"item_id","location_id","price","vendor_name","income_date","purch_price","price_change_date"
"500-043795",502,339.0,,,,
"500-043853",502,69.0,,,,
"500-050262",14,533.0,,,,
"500-039976",502,92.9,,,,
"500-063888",502,386.0,,,,
"500-025669",502,122.9,,,,
"500-048341",14,387.0,,,,
"500-047022",502,784.9,,,,
"500-045481",14,325.0,,,,
"500-066169",502,139.9,,,,
"500-041916",14,188.0,,,,
"500-061456",14,239.0,,,,
"500-052131",14,199.0,,,,
"500-063930",14,946.9,,,,
"500-067080",502,99.9,,,,
"500-062410",502,755.0,,,,
"500-015991",502,218.0,,,,
"500-063132",502,480.0,,,,
"500-057214",14,165.0,,,,
"500-055455",14,461.0,,,,
"500-056729",14,374.9,,,,
"500-008564",14,228.0,,,,
"500-065798",14,59.9,,,,
"500-066443",502,595.0,,,,
"500-010789",14,89.0,,,,
"500-060665",14,1059.0,,,,
"500-031296",502,450.0,,,,
"500-011205",14,369.9,,,,
"500-053476",502,93.9,,,,
"500-061046",502,229.0,,,,
"500-055855",502,185.0,,,,
"500-065509",502,399.9,,,,
"500-005523",14,182.0,,,,
"500-042095",14,158.0,,,,
"500-042794",14,639.0,,,,
"500-052842",14,140.0,,,,
"500-062582",14,299.9,,,,
"500-066958",502,3239.9,,,,
"500-044572",502,351.0,,,,
"500-058216",14,33.0,,,,
"500-049806",502,503.9,,,,
"500-051770",502,718.9,,,,
"500-044198",502,234.0,,,,
"500-044519",502,574.0,,,,
"500-057467",502,444.9,,,,
"500-057298",14,102.9,,,,
"500-061355",14,160.0,,,,
"500-021767",502,162.9,,,,
"500-027417",14,469.0,,,,
"500-047710",14,108.0,,,,
"500-029334",14,227.0,,,,
"500-019650",502,368.5,,,,
"500-054932",502,169.0,,,,
"500-058933",502,189.9,,,,
"500-065014",502,134.0,,,,
"500-014997",14,255.0,,,,
"500-055169",14,1599.0,,,,
"500-054084",502,1275.0,,,,
"500-050535",14,273.0,,,,
"500-010687",502,44.0,,,,
"500-004207",502,39.0,,,,
"500-026566",14,116.0,,,,
"500-052697",14,212.0,,,,
"500-031010",14,183.0,,,,
"500-002035",14,53.9,,,,
"500-003199",14,324.9,,,,
"500-038758",14,142.9,,,,
"500-056917",502,1121.0,,,,
"500-002083",502,124.9,,,,
"500-005118",502,143.9,,,,
"500-045501",14,89.0,,,,
"500-016667",14,151.0,,,,
"500-066511",14,339.9,,,,
"500-064888",502,289.0,,,,
"500-051331",14,3599.0,,,,
"500-006956",14,83.0,,,,
"500-013123",14,71.0,,,,
"500-025317",14,170.0,,,,
"500-065553",14,209.0,,,,
"500-013770",502,117.0,,,,
"500-015057",14,174.0,,,,
"500-066522",14,788.9,,,,
"500-009663",502,754.0,,,,
"500-055191",502,166.9,,,,
"500-005462",502,108.9,,,,
"500-022847",502,296.0,,,,
"500-017806",14,329.9,,,,
"500-001825",502,1559.9,,,,
"500-005223",14,54.9,,,,
"500-059750",502,373.9,,,,
"500-061133",14,554.9,,,,
"500-037790",14,200.0,,,,
"500-013882",14,213.0,,,,
"500-047004",14,576.9,,,,
"500-015559",502,936.0,,,,
"500-031610",502,3398.0,,,,
"500-051840",14,508.0,,,,
"500-012958",14,1400.0,,,,
"500-047703",502,289.9,,,,
"500-009011",502,99.0,,,,
"500-010156",14,659.0,,,,
"500-013250",502,60.0,,,,
"500-014856",502,139.9,,,,
"500-017921",14,273.0,,,,
"500-061900",502,117.0,,,,
"500-007896",502,68.9,,,,
"500-064376",502,419.0,,,,
"500-016062",502,12.0,,,,
"500-062653",14,102.0,,,,
"500-048766",14,159.9,,,,
"500-058346",14,165.0,,,,
"500-036136",14,70.0,,,,
"500-010580",502,149.9,,,,
"500-027179",14,79.0,,,,
"500-042892",14,169.9,,,,
"500-025974",502,112.0,,,,
"500-066444",502,657.0,,,,
"500-048242",502,119.0,,,,
"500-035354",14,116.0,,,,
"500-040109",14,138.9,,,,
"500-013763",502,146.0,,,,
"500-057974",502,114.0,,,,
"500-042804",502,2451.0,,,,
"500-058229",14,136.0,,,,
"500-048917",14,110.0,,,,
"500-032690",14,100.0,,,,
"500-027150",14,149.9,,,,
"500-001456",502,2720.0,,,,
"500-066950",14,1626.0,,,,
"500-031317",14,126.0,,,,
"500-006399",14,129.0,,,,
"500-058872",14,301.0,,,,
"500-041382",502,79.0,,,,
"500-043606",502,193.0,,,,
"500-010104",14,671.0,,,,
"500-062345",502,119.9,,,,
"500-065438",14,1599.0,,,,
"500-016937",502,627.0,,,,
"500-007831",502,111.0,,,,
"500-045991",502,389.0,,,,
"500-056354",14,309.9,,,,
"500-002132",14,105.9,,,,
"500-057047",502,399.9,,,,
"500-058414",502,826.9,,,,
"500-052477",14,394.9,,,,
"500-012703",502,354.0,,,,
"500-041134",14,255.0,,,,
"500-056812",502,179.9,,,,
"500-065113",14,179.9,,,,
"500-064824",14,67.0,,,,
"500-012748",14,333.0,,,,
"500-065041",502,79.9,,,,
"500-018615",14,79.0,,,,
"500-029748",502,248.0,,,,
"500-043438",502,102.9,,,,
"500-008976",502,196.0,,,,
"500-014336",502,153.0,,,,
"500-034672",14,34.0,,,,
"500-042585",14,136.9,,,,
"500-052031",502,219.9,,,,
"500-014847",14,148.9,,,,
"500-042302",502,146.0,,,,
"500-051990",502,75.9,,,,
"500-046261",14,829.9,,,,
"500-031156",14,170.0,,,,
"500-060159",502,576.9,,,,
"500-057831",14,296.9,,,,
"500-013176",502,610.0,,,,
"500-013813",502,119.0,,,,
"500-052643",14,1599.0,,,,
"500-037770",14,130.0,,,,
"500-006122",502,212.0,,,,
"500-066205",14,156.0,,,,
"500-011013",14,1449.9,,,,
"500-005451",502,247.9,,,,
"500-012502",502,992.0,,,,
"500-058279",502,303.0,,,,
"500-004297",14,71.0,,,,
"500-002485",14,169.0,,,,
"500-018616",502,52.0,,,,
"500-052443",502,239.9,,,,
"500-028734",14,165.0,,,,
"500-065218",502,749.0,,,,
"500-005454",502,108.9,,,,
"500-054999",14,218.0,,,,
"500-063401",14,259.0,,,,
"500-048704",14,879.9,,,,
"500-062939",502,39.9,,,,
"500-047552",14,336.0,,,,
"500-035438",502,173.0,,,,
"500-006134",502,58.0,,,,
"500-062448",502,212.0,,,,
"500-050471",502,55.0,,,,
"500-016662",502,119.0,,,,
"500-013547",14,557.0,,,,
"500-036912",14,399.0,,,,
"500-066628",502,29.9,,,,
"500-013593",14,176.0,,,,
"500-058508",502,699.0,,,,
"500-021876",502,45.9,,,,
"500-046792",14,9.0,,,,
"500-008626",502,324.0,,,,
"500-063686",14,103.9,,,,
"500-032296",502,129.9,,,,
"500-054026",14,664.0,,,,
"500-054281",14,48.0,,,,
"500-020988",502,89.9,,,,
"500-063963",502,938.9,,,,
"500-038535",14,114.0,,,,
"500-061072",14,159.9,,,,
"500-003803",502,245.0,,,,
"500-056609",14,125.0,,,,
"500-056476",502,302.9,,,,
"500-056443",502,169.9,,,,
"500-033041",14,264.0,,,,
"500-058477",14,899.0,,,,
"500-055402",502,98.9,,,,
"500-042105",502,135.0,,,,
"500-042950",14,112.0,,,,
"500-016911",502,377.0,,,,
"500-024303",14,121.0,,,,
"500-060907",14,81.0,,,,
"500-060641",502,182.0,,,,
"500-020976",14,350.9,,,,
"500-019718",502,66.0,,,,
"500-002565",502,44.9,,,,
"500-015368",14,804.0,,,,
"500-063141",502,174.9,,,,
"500-054004",502,379.9,,,,
"500-058879",14,157.0,,,,
"500-065802",14,136.9,,,,
"500-067413",502,273.9,,,,
"500-003380",502,1692.0,,,,
"500-013586",14,510.0,,,,
"500-058709",502,59.9,,,,
"500-018280",502,846.0,,,,
"500-060649",502,147.0,,,,
"500-044714",502,211.0,,,,
"500-061810",14,215.0,,,,
"500-061261",14,339.9,,,,
"500-016694",502,289.0,,,,
"500-022334",14,278.0,,,,
"500-041525",502,640.5,,,,
"500-063178",502,149.9,,,,
"500-013127",14,36.0,,,,
"500-034380",14,147.0,,,,
"500-048139",14,198.0,,,,
"500-057274",502,975.0,,,,
"500-058099",502,290.03,,,,
"500-003979",14,85.0,,,,
"500-020329",502,59.0,,,,
"500-047044",14,409.9,,,,
"500-062822",502,915.9,,,,
"500-038374",502,132.0,,,,
"500-060885",14,41.0,,,,
"500-014819",14,309.9,,,,
"500-034294",502,44.0,,,,
"500-045035",14,397.0,,,,
"500-055638",502,482.0,,,,
"500-055076",502,73.9,,,,
"500-055935",14,225.0,,,,
"500-044048",502,78.0,,,,
"500-004920",502,109.9,,,,
"500-065269",502,220.0,,,,
"500-047229",502,139.0,,,,
"500-034321",502,678.0,,,,
"500-051195",14,269.9,,,,
"500-010598",14,103.0,,,,
"500-005725",502,89.9,,,,
"500-063040",502,145.0,,,,
"500-036142",14,81.0,,,,
"500-061285",502,395.0,,,,
"500-059096",502,780.0,,,,
"500-056899",502,110.0,,,,
"500-054036",14,219.9,,,,
"500-033244",14,116.9,,,,
"500-009325",14,233.9,,,,
"500-003051",502,772.9,,,,
"500-019503",502,244.0,,,,
"500-034632",502,479.0,,,,
"500-054123",502,627.0,,,,
"500-036128",14,315.0,,,,
"500-054268",14,134.0,,,,
"500-063089",502,119.9,,,,
"500-064287",14,82.9,,,,
"500-059654",14,59.0,,,,
"500-059305",14,117.9,,,,
"500-062842",14,329.9,,,,
"500-038764",14,185.0,,,,
"500-054620",502,169.9,,,,
"500-007529",14,69.0,,,,
"500-056919",14,635.0,,,,
"500-051457",14,2039.9,,,,
"500-053668",14,144.0,,,,
"500-013244",14,13.0,,,,
"500-044832",14,169.0,,,,
"500-057224",14,225.0,,,,
"500-012906",14,521.0,,,,
"500-043705",502,308.9,,,,
"500-012813",502,104.0,,,,
"500-056722",502,1055.0,,,,
"500-047487",502,121.0,,,,
"500-058480",502,154.9,,,,
"500-064301",14,77.9,,,,
"500-046740",502,437.9,,,,
"500-016645",14,2453.0,,,,
"500-014705",14,163.9,,,,
"500-046922",502,65.0,,,,
"500-056123",502,109.0,,,,
"500-002026",14,117.9,,,,
"500-044391",502,184.0,,,,
"500-014244",502,429.0,,,,
"500-062509",502,339.9,,,,
"500-003976",502,261.0,,,,
"500-045259",14,91.0,,,,
"500-051427",502,325.0,,,,
"500-038602",502,165.0,,,,
"500-006272",14,99.9,,,,
"500-013001",14,91.0,,,,
"500-044990",14,168.9,,,,
"500-027178",502,1699.0,,,,
"500-019200",502,1034.0,,,,
"500-004711",14,243.9,,,,
"500-008261",14,216.0,,,,
"500-004624",502,144.9,,,,
"500-021993",14,77.0,,,,
"500-064726",502,269.9,,,,
"500-044017",14,99.9,,,,
"500-043953",502,298.9,,,,
"500-036235",502,319.0,,,,
"500-011849",14,91.0,,,,
"500-007241",14,101.0,,,,
"500-037837",14,2129.9,,,,
"500-042462",502,209.0,,,,
"500-055624",14,69.9,,,,
"500-007577",502,63.0,,,,
"500-061395",14,165.0,,,,
"500-058671",14,280.0,,,,
"500-005186",14,146.0,,,,
"500-010346",14,636.0,,,,
"500-051996",502,105.9,,,,
"500-012854",502,201.0,,,,
"500-016815",502,270.0,,,,
"500-030687",14,759.0,,,,
"500-058564",502,899.9,,,,
"500-063996",14,110.9,,,,
"500-033302",502,152.0,,,,
"500-064241",14,369.9,,,,
"500-010910",502,1179.0,,,,
"500-012777",14,435.0,,,,
"500-020530",14,240.0,,,,
"500-013878",502,279.0,,,,
"500-055213",502,96.9,,,,
"500-044324",14,135.0,,,,
"500-012768",502,125.0,,,,
"500-065739",502,349.9,,,,
"500-023111",14,147.0,,,,
"500-031351",502,215.0,,,,
"500-041623",502,1893.0,,,,
"500-009415",502,444.9,,,,
"500-038454",502,166.9,,,,
"500-048587",14,113.0,,,,
"500-014412",14,163.0,,,,
"500-063232",502,84.9,,,,
"500-051018",502,698.9,,,,
"500-051964",14,69.0,,,,
"500-063546",502,149.9,,,,
"500-040080",14,376.0,,,,
"500-061409",14,89.0,,,,
"500-037059",14,319.0,,,,
"500-057529",14,165.0,,,,
"500-024282",502,613.0,,,,
"500-044423",14,26.9,,,,
"500-056025",502,2799.0,,,,
"500-036132",14,188.0,,,,
"500-034580",14,79.9,,,,
"500-025186",502,309.0,,,,
"500-012846",14,675.0,,,,
"500-048385",14,158.0,,,,
"500-051849",502,377.0,,,,
"500-014980",14,183.0,,,,
"500-051548",14,999.9,,,,
"500-011724",14,71.0,,,,
"500-006576",14,222.0,,,,
"500-044554",14,117.0,,,,
"500-017314",502,796.0,,,,
"500-034638",14,173.0,,,,
"500-042427",502,188.0,,,,
"500-044046",14,359.0,,,,
"500-056883",502,134.0,,,,
"500-043622",502,76.0,,,,
"500-050432",14,289.9,,,,
"500-019240",502,279.0,,,,
"500-021780",502,394.0,,,,
"500-004169",502,28.0,,,,
"500-046432",502,99.0,,,,
"500-053811",14,182.0,,,,
"500-061849",14,194.9,,,,
"500-055327",14,61.0,,,,
"500-061021",14,439.0,,,,
"500-053472",502,999.0,,,,
"500-013053",502,443.0,,,,
"500-045491",502,104.0,,,,
"500-038209",14,133.9,,,,
"500-048430",14,572.0,,,,
"500-046254",502,185.0,,,,
"500-015949",502,58.0,,,,
"500-047494",14,6604.9,,,,
"500-006199",14,122.9,,,,
"500-045394",502,241.9,,,,
"500-030701",502,115.0,,,,
"500-065424",14,2299.0,,,,
"500-002284",14,127.9,,,,
"500-024799",502,93.0,,,,
"500-056662",14,389.0,,,,
"500-057583",502,170.0,,,,
"500-045933",14,103.0,,,,
"500-061125",502,783.9,,,,
"500-050376",502,735.0,,,,
"500-034711",14,352.0,,,,
"500-056633",14,201.0,,,,
"500-018025",14,339.0,,,,
"500-055814",14,281.0,,,,
"500-002072",502,395.9,,,,
"500-061744",14,2795.9,,,,
"500-066396",502,182.9,,,,
"500-029490",502,269.0,,,,
"500-021027",14,80.0,,,,
"500-014337",502,184.0,,,,
"500-033267",502,114.0,,,,
"500-056065",14,258.0,,,,
"500-065295",502,149.9,,,,
"500-063656",502,240.0,,,,
"500-055709",502,59.0,,,,
"500-048852",14,239.0,,,,
"500-013940",502,1044.0,,,,
"500-025310",502,435.9,,,,
"500-029271",14,266.0,,,,
"500-039070",502,109.9,,,,
"500-066507",502,491.9,,,,
"500-019086",502,78.0,,,,
"500-017993",502,861.0,,,,
"500-056417",14,219.9,,,,
"500-014174",14,137.0,,,,
"500-066156",14,1144.9,,,,
"500-020119",502,141.0,,,,
"500-048705",14,849.9,,,,
"500-059290",502,93.0,,,,
"500-003820",14,199.9,,,,
"500-018291",14,258.0,,,,
"500-054437",14,389.0,,,,
"500-026834",502,117.0,,,,
"500-047989",502,259.0,,,,
"500-059512",502,389.9,,,,
"500-052580",502,49.9,,,,
"500-063874",14,159.0,,,,
"500-063611",502,376.0,,,,
"500-010752",14,49.0,,,,
"500-017971",14,162.0,,,,
"500-028119",502,95.0,,,,
"500-046743",14,366.0,,,,
"500-041109",502,78.0,,,,
"500-059924",502,107.0,,,,
"500-014724",14,123.0,,,,
"500-001667",14,4905.9,,,,
"500-026699",14,154.0,,,,
"500-062271",14,446.9,,,,
"500-028313",14,209.0,,,,
"500-011685",502,552.9,,,,
"500-050475",14,234.9,,,,
"500-027466",502,189.0,,,,
"500-064998",14,173.0,,,,
"500-053103",502,458.0,,,,
"500-004422",502,594.9,,,,
"500-015794",502,192.0,,,,
"500-066051",502,229.0,,,,
"500-042614",502,820.0,,,,
"500-064102",14,129.9,,,,
"500-062684",502,605.0,,,,
"500-027611",14,877.0,,,,
"500-028101",14,641.0,,,,
"500-012930",14,488.0,,,,
"500-001808",502,5403.9,,,,
"500-004148",14,48.0,,,,
"500-053974",502,799.9,,,,
"500-063166",502,543.9,,,,
"500-034968",502,104.0,,,,
"500-051662",14,959.9,,,,
"500-036047",502,596.0,,,,
"500-059240",502,169.9,,,,
"500-061686",14,128.0,,,,
"500-009931",502,769.0,,,,
"500-016659",14,306.9,,,,
"500-055838",502,190.0,,,,
"500-067155",14,1059.9,,,,
"500-059873",14,106.0,,,,
"500-059965",14,96.9,,,,
"500-012772",502,160.0,,,,
"500-064467",14,115.9,,,,
"500-062960",502,339.9,,,,
"500-040278",14,80.0,,,,
"500-057593",14,102.9,,,,
"500-056085",14,459.0,,,,
"500-017589",14,69.0,,,,
"500-057243",502,499.0,,,,
"500-066942",14,519.9,,,,
"500-037281",14,98.0,,,,
"500-047918",502,169.0,,,,
"500-042126",502,315.0,,,,
"500-005120",502,149.9,,,,
"500-011219",14,899.9,,,,
"500-003957",14,265.0,,,,
"500-021039",14,118.0,,,,
"500-056548",502,552.0,,,,
"500-063390",502,473.0,,,,
"500-007610",14,159.0,,,,
"500-066978",502,1499.9,,,,
"500-035405",14,601.0,,,,
"500-056940",502,174.0,,,,
"500-035886",502,92.9,,,,
"500-057160",502,365.0,,,,
"500-051039",502,139.9,,,,
"500-013204",14,241.0,,,,
"500-066922",14,339.9,,,,
"500-018520",14,1186.9,,,,
"500-060311",14,69.9,,,,
"500-003110",502,167.9,,,,
"500-058383",502,81.0,,,,
"500-028426",502,98.9,,,,
"500-016661",502,25.0,,,,
"500-032673",14,1290.0,,,,
"500-031883",502,102.0,,,,
"500-065548",502,16.9,,,,
"500-006356",14,313.9,,,,
"500-040353",502,489.0,,,,
"500-052467",502,141.0,,,,
"500-041360",502,134.0,,,,
"500-059689",502,91.0,,,,
"500-050473",14,136.9,,,,
"500-051256",14,5158.9,,,,
"500-011295",502,259.0,,,,
"500-053582",14,269.9,,,,
"500-013871",14,78.0,,,,
"500-066323",502,126.0,,,,
"500-062033",502,309.9,,,,
"500-050371",502,194.9,,,,
"500-060275",14,659.0,,,,
"500-013993",502,312.0,,,,
"500-045786",502,182.0,,,,
"500-013387",14,263.0,,,,
"500-047468",502,229.9,,,,
"500-005265",14,426.9,,,,
"500-057841",14,868.9,,,,
"500-042934",502,347.0,,,,
"500-066716",14,59.0,,,,
"500-003921",14,269.9,,,,
"500-004032",502,644.0,,,,
"500-018129",502,498.0,,,,
"500-007943",502,183.0,,,,
"500-008167",502,109.0,,,,
"500-015845",14,99.9,,,,
"500-061027",502,70.0,,,,
"500-013055",14,69.0,,,,
"500-062723",14,145.9,,,,
"500-035240",14,13.0,,,,
"500-051421",14,1678.9,,,,
"500-064472",14,228.9,,,,
"500-060502",14,81.0,,,,
"500-055244",502,518.9,,,,
"500-010074",14,409.0,,,,
"500-058573",14,278.0,,,,
"500-006862",14,85.0,,,,
"500-020160",502,473.0,,,,
"500-029837",502,98.0,,,,
"500-009394",502,342.9,,,,
"500-042347",502,255.0,,,,
"500-061051",502,139.0,,,,
"500-050850",14,621.0,,,,
"500-009045",502,779.9,,,,
"500-065083",14,159.9,,,,
"500-020369",502,749.0,,,,
"500-063575",502,153.0,,,,
"500-017203",14,86.9,,,,
"500-028573",14,209.9,,,,
"500-005264",502,386.9,,,,
"500-036119",502,9.0,,,,
"500-062397",502,409.0,,,,
"500-001479",14,535.0,,,,
"500-039958",14,89.9,,,,
"500-061738",14,1649.9,,,,
"500-041582",502,899.0,,,,
"500-006210",14,274.9,,,,
"500-060022",502,133.0,,,,
"500-043692",14,144.0,,,,
"500-021722",502,122.0,,,,
"500-012978",502,299.9,,,,
"500-047049",14,559.0,,,,
"500-032934",14,69.0,,,,
"500-058837",14,503.0,,,,
"500-023761",502,1918.9,,,,
"500-048507",14,300.9,,,,
"500-047933",14,108.0,,,,
"500-029078",14,65.0,,,,
"500-015671",14,84.9,,,,
"500-043793",14,638.9,,,,
"500-003216",14,112.9,,,,
"500-006429",14,89.9,,,,
"500-012719",502,190.0,,,,
"500-016101",502,67.9,,,,
"500-040501",14,138.9,,,,
"500-056405",502,485.9,,,,
"500-046352",14,2288.9,,,,
"500-065450",502,39.0,,,,
"500-007489",502,69.0,,,,
"500-057006",14,519.0,,,,
"500-053192",14,62.0,,,,
"500-066233",502,69.9,,,,
"500-060908",502,86.0,,,,
"500-005582",502,74.0,,,,
"500-005768",502,259.9,,,,
"500-010376",14,725.0,,,,
"500-050472",14,293.0,,,,
"500-059411",502,479.9,,,,
"500-013910",14,697.0,,,,
"500-065200",14,229.9,,,,
"500-030968",502,75.0,,,,
"500-067078",14,67.9,,,,
"500-011999",14,95.9,,,,
"500-040452",502,269.9,,,,
"500-064131",502,229.0,,,,
"500-060884",14,27.0,,,,
"500-055237",502,463.0,,,,
"500-019447",502,128.9,,,,
"500-054489",14,158.0,,,,
"500-005254",502,104.9,,,,
"500-005754",14,412.0,,,,
"500-019890",502,98.9,,,,
"500-054047",502,204.0,,,,
"500-042632",14,1148.9,,,,
"500-058038",502,98.9,,,,
"500-054786",502,539.9,,,,
"500-059948",502,107.0,,,,
"500-066752",14,279.9,,,,
"500-065064",14,539.0,,,,
"500-026868",502,68.0,,,,
"500-015923",14,89.9,,,,
"500-045648",502,85.0,,,,
"500-026676",14,17758.9,,,,
"500-065915",14,131.0,,,,
"500-057471",502,186.0,,,,
"500-063277",502,76.9,,,,
"500-031884",14,78.0,,,,
"500-062869",14,79.0,,,,
"500-064772",14,138.0,,,,
"500-047388",502,399.9,,,,
"500-014331",14,148.0,,,,
"500-056712",502,382.0,,,,
"500-055618",14,263.0,,,,
"500-017424",14,173.0,,,,
"500-013522",14,260.0,,,,
"500-045995",502,175.0,,,,
"500-065308",502,119.9,,,,
"500-023196",502,78.0,,,,
"500-053725",502,729.0,,,,
"500-051963",14,89.0,,,,
"500-010921",502,961.0,,,,
"500-052767",502,716.0,,,,
"500-017319",14,31.0,,,,
"500-009167",502,249.9,,,,
"500-052637",502,69.0,,,,
"500-010325",14,169.9,,,,
"500-040404",502,139.9,,,,
"500-050398",502,117.0,,,,
"500-063439",502,149.9,,,,
"500-057475",502,260.0,,,,
"500-061542",14,459.9,,,,
"500-008444",14,438.0,,,,
"500-055277",502,79.9,,,,
"500-050103",14,107.0,,,,
"500-058085",502,179.0,,,,
"500-010364",502,129.0,,,,
"500-033097",14,99.0,,,,
"500-052762",502,239.0,,,,
"500-037737",14,603.0,,,,
"500-037279",502,299.0,,,,
"500-059195",502,1504.9,,,,
"500-056510",502,200.0,,,,
"500-013318",14,236.0,,,,
"500-037711",14,664.0,,,,
"500-050268",502,279.9,,,,
"500-003686",502,199.9,,,,
"500-041876",502,142.0,,,,
"500-012869",14,85.0,,,,
"500-009391",502,247.9,,,,
"500-025551",14,377.0,,,,
"500-050085",14,116.0,,,,
"500-041978",14,325.0,,,,
"500-018457",14,96.0,,,,
"500-062502",14,169.9,,,,
"500-033254",502,211.0,,,,
"500-044562",14,102.0,,,,
"500-040345",502,609.0,,,,
"500-014243",502,119.0,,,,
"500-055209",502,389.0,,,,
"500-029451",502,66.0,,,,
"500-058792",502,429.0,,,,
"500-043821",14,98.0,,,,
"500-015281",502,218.0,,,,
"500-026826",14,21.0,,,,
"500-056450",502,89.9,,,,
"500-006530",502,36.9,,,,
"500-018706",14,317.0,,,,
"500-061822",14,356.0,,,,
"500-045816",502,64.0,,,,
"500-011763",502,217.0,,,,
"500-042345",14,163.9,,,,
"500-046508",14,827.0,,,,
"500-012745",502,250.0,,,,
"500-059902",14,168.9,,,,
"500-034532",14,99.9,,,,
"500-013939",14,3372.0,,,,
"500-032813",502,218.0,,,,
"500-058103",14,328.9,,,,
"500-064107",14,186.0,,,,
"500-048687",14,1299.9,,,,
"500-053320",502,150.0,,,,
"500-013539",502,326.9,,,,
"500-046444",502,1699.9,,,,
"500-028473",502,299.9,,,,
"500-067396",502,4692.0,,,,
"500-052002",502,58.0,,,,
"500-038680",502,228.0,,,,
"500-029601",14,250.0,,,,
"500-008752",502,237.0,,,,
"500-012495",502,139.9,,,,
"500-015912",14,158.0,,,,
"500-016105",14,138.9,,,,
"500-016040",502,89.9,,,,
"500-016414",14,369.9,,,,
"500-048742",502,132.0,,,,
"500-033101",14,98.0,,,,
"500-064147",14,54.9,,,,
"500-028556",502,299.9,,,,
"500-015734",502,463.0,,,,
"500-061090",502,1615.9,,,,
"500-050513",502,110.0,,,,
"500-026747",14,689.9,,,,
"500-066360",502,468.0,,,,
"500-046708",502,540.0,,,,
"500-060561",14,179.9,,,,
"500-061042",14,86.0,,,,
"500-064004",502,110.9,,,,
"500-054207",502,549.0,,,,
"500-037056",502,694.9,,,,
"500-039730",14,170.0,,,,
"500-013389",502,112.0,,,,
"500-007049",14,147.9,,,,
"500-046546",502,9999.9,,,,
"500-013584",14,207.0,,,,
"500-020068",14,149.0,,,,
"500-053857",14,371.0,,,,
"500-003615",14,669.0,,,,
"500-045446",502,281.0,,,,
"500-059601",14,206.0,,,,
"500-044323",14,243.0,,,,
"500-044532",502,159.0,,,,
"500-016163",14,189.0,,,,
"500-062553",502,189.0,,,,
"500-054729",14,177.0,,,,
"500-048637",14,311.0,,,,
"500-052701",502,197.0,,,,
"500-064335",502,169.9,,,,
"500-046923",502,74.0,,,,
"500-053659",502,140.0,,,,
"500-056470",14,53.0,,,,
"500-013652",502,391.0,,,,
"500-040409",502,394.9,,,,
"500-052137",502,182.0,,,,
"500-060432",14,69.9,,,,
"500-054440",14,211.0,,,,
"500-004979",14,179.9,,,,
"500-048128",14,219.0,,,,
"500-023106",502,132.0,,,,
"500-016850",502,556.9,,,,
"500-013583",502,185.0,,,,
"500-025509",14,217.0,,,,
"500-057757",502,268.0,,,,
"500-039325",502,189.9,,,,
"500-040326",14,499.0,,,,
"500-008987",502,181.0,,,,
"500-039828",502,245.0,,,,
"500-065695",14,485.0,,,,
"500-010762",502,138.0,,,,
"500-055112",502,189.9,,,,
"500-020191",14,320.0,,,,
"500-031113",14,31.0,,,,
"500-037619",502,233.0,,,,
"500-001323",14,3739.0,,,,
"500-062185",502,169.0,,,,
"500-062858",502,228.9,,,,
"500-048289",14,1499.9,,,,
"500-014042",502,179.9,,,,
"500-016067",14,20.0,,,,
"500-048198",502,285.0,,,,
"500-030295",502,147.0,,,,
"500-046166",14,248.0,,,,
"500-021081",14,2647.0,,,,
"500-002266",502,252.9,,,,
"500-057048",14,433.9,,,,
"500-008829",502,97.9,,,,
"500-052068",502,249.0,,,,
"500-034967",502,809.9,,,,
"500-006938",502,87.9,,,,
"500-017640",14,180.0,,,,
"500-032581",14,1299.9,,,,
"500-035762",502,649.9,,,,
"500-056078",502,405.9,,,,
"500-065932",14,99.9,,,,
"500-061009",502,559.9,,,,
"500-033931",502,265.9,,,,
"500-029946",14,259.0,,,,
"500-066127",502,139.0,,,,
"500-065388",14,72.0,,,,
"500-055445",14,286.0,,,,
"500-053522",502,209.9,,,,
"500-045625",14,989.0,,,,
"500-065093",502,756.0,,,,
"500-065280",14,299.9,,,,
"500-057021",502,276.0,,,,
"500-016327",14,2999.9,,,,
"500-052953",14,308.0,,,,
"500-012378",14,719.9,,,,
"500-059731",502,135.9,,,,
"500-067324",14,48.9,,,,
"500-053853",502,199.0,,,,
"500-066491",502,510.9,,,,
"500-012163",14,267.9,,,,
"500-061099",502,1069.9,,,,
"500-028657",502,542.0,,,,
"500-062704",502,65.0,,,,
"500-066823",14,354.0,,,,
"500-022733",14,689.0,,,,
"500-006190",14,94.9,,,,
"500-023165",502,1439.9,,,,
"500-010072",14,518.0,,,,
"500-007292",14,251.0,,,,
"500-061430",502,756.0,,,,
"500-024906",502,953.9,,,,
"500-065824",502,129.9,,,,
"500-055932",14,149.0,,,,
"500-060007",14,81.0,,,,
"500-019130",502,549.0,,,,
"500-026423",14,202.0,,,,
"500-017330",502,399.9,,,,
"500-002912",502,179.9,,,,
"500-050994",502,85.0,,,,
"500-009645",14,539.0,,,,
"500-054477",502,319.9,,,,
"500-013724",14,425.0,,,,
"500-023524",14,106.0,,,,
"500-045609",14,2283.0,,,,
"500-062465",502,719.0,,,,
"500-006922",14,113.0,,,,
"500-063640",502,16.0,,,,
"500-003840",502,235.0,,,,
"500-016692",14,176.9,,,,
"500-066712",14,216.9,,,,
"500-013047",14,59.0,,,,
"500-021885",14,45.0,,,,
